Key;English;Catalan;Spanish
Start;Start;Començar;Empezar
Finish;The End!;Final!;Fin!
Ok;Okey;D'acord;Vale
Fine;Fine;Be;Bien
Bye;Bye;Adeu;Adios
Use;Use;Utilitzar;Utilizar
Unuse;Save;Guardar;Guardar
CollectUI;Take;Agafar;Coger
InspectUI;Inspect;Inspeccionar;Inspeccionar
nSmoke;Smoke;Cigarreta;Cigarrillo
dSmoke;Smoke found in the bedroom's trashcan;Cigarreta trovada a la paperera de l'habitació;Cigarrillo encontrado en la basura de la habitación
nElevatorBtn;Button;Botó;Botón
dElevatorBtn;Seems like a button to place somewhere;Sembla un botó que va a algun lloc;Parece un botón, debería ir en algún lado…
nGlassTube;Glass tube;Tub de vidre;Tubo de vidrio
dGlassTube;This will help me to store some kind of liquid;Això m'ajudarà a guardar líquids;Esto me servirá para guardar líquidos
nFilledGlassTube;Filled Glass tube;Tub de vidre ple;Tubo de vidrio lleno
dFilledGlassTube;Glass with tears;Tub amb llàgrimes;Tubo con lágrimas
nNeedle;Needle;Agulla;Aguja
dNeedle;.;.;.
nScissors;Scissors;Tisores;Tijeras
dScissors;.;.;.
nShovel;Shovel;Pala;Pala
dShovel;.;.;.
nKey;Key;Clau;Llave
dKey;.;.;.
nLighter;Lighter;Encenedor;Encendedor
dLighter;.;.;.
nStatue;Statue;Estatueta;Estátua
dStatue;.;.;.
nRope;Rope;Corda;Cuerda
dRope;.;.;.
nNeedleRope;Needle and rope;Agulla i corda;Aguja y cuerda
dNeedleRope;.;.;.
nBook;Book;Llibreta;Libreta
dBook;.;.;.
nCandle;Candle;Espelma;Vela
dCandle;.;.;.
nCandleOn;Lighted Candle;Espelma encesa;Vela prendida
dCandleOn;.;.;.
nCookie;Cookie;Galeta;Galleta
dCookie;.;.;.
nSeed;Seed;Llavor;Semilla
dSeed;.;.;.
nPolaroid;Polaroid;Polaroid;Polaroid
dPolaroid;.;.;.
nPicturePast;Picture;Fotografia;Fotografía
dPicturePast;.;.;.
nRing;Ring;Anell;Anillo
dRing;.;.;.
nFlouer;Flouer;Flor;Flor
dFlouer;.;.;.
ContinueBtn;Continue Game;Continuar Partida; Continuar Partida
NewGameBtn;New Game;Nova Partida; Nueva Partida
Quit; Quit; Sortir; Salir
nPicturePresent;Picture;Fotografia;Fotografía
dPicturePresent;.;.;.
Jardiner00_1;Find me the shovel;Trova'm la pala;Encuentra la pala
Jardiner00;Hi, I'm gardener;Hola, soc el jardiner;Hola soy el jardinero
Jardiner00_ans;Hi, Im sdaj;Hola, sdjcds;hola sp
JardinerPala00;Thanks;Gràcies;Gracias
