Key;English;Catalan;Spanish
Start;Start;Començar;Empezar
Music;Music;Musica;Musica
Welcome;Welcome to this crazy hotel!;Benvinguts a aquest hotel de bojos!; Bienvenidos a este hotel de locos!
Finish;The End!;Final!;Fin!
Recep_00;Hi, im the recep;Hola, soc el recep;Hola, soy el recep
Recep_Opt1;Salute;Bones;Saludar
Recep_01;How are u;Com estas;Que tal
Recep_02;I'll show u the hotel;T'ensenyo l'hotel;Te enseño el hotel
Recep_Opt2;Show me the hotel;Mostram l'hotel;Muestrame el  hotel
Ok;Okey;D'acord;Vale
Fine;Fine;Be;Bien
Bye;Bye;Adeu;Adios
CollectUI;Take;Agafar;Coger
InspectUI;Inspect;Inspeccionar;Inspeccionar
nSmoke;Smoke;Cigarreta;Cigarrillo
dSmoke;Smoke found in the bedroom's trashcan;Cigarreta trovada a la paperera de l'habitació;Cigarrillo encontrado en la basura de la habitación
nElevatorBtn;Button;Botó;Botón
dElevatorBtn;Seems like a button to place somewhere;Sembla un botó que va a algun lloc;Parece un botón, debería ir en algún lado…
nGlassTube;Glass tube;Tub de vidre;Tubo de vidrio
dGlassTube;This will help me to store some kind of liquid;Això m'ajudarà a guardar líquids;Esto me servirá para guardar líquidos
nFilledGlassTube;Filled Glass tube;Tub de vidre ple;Tubo de vidrio lleno
dFilledGlassTube;Glass with tears;Tub amb llàgrimes;Tubo con lágrimas
nNeedle;Needle;Agulla;Aguja
dNeedle;.;.;.
nScissors;Scissors;Tisores;Tijeras
dScissors;.;.;.
nShovel;Shovel;Pala;Pala
dShovel;.;.;.
nKey;Key;Clau;Llave
dKey;.;.;.
nLighter;Lighter;Encenedor;Encendedor
dLighter;.;.;.
nStatue;Statue;Estatueta;Estátua
dStatue;.;.;.
nRope;Rope;Corda;Cuerda
dRope;.;.;.
nNeedleRope;Needle and rope;Agulla i corda;Aguja y cuerda
dNeedleRope;.;.;.
nBook;Book;Llibreta;Libreta
dBook;.;.;.
nCandle;Candle;Espelma;Vela
dCandle;.;.;.
nCandleOn;Lighted Candle;Espelma encesa;Vela prendida
dCandleOn;.;.;.
nCookie;Cookie;Galeta;Galleta
dCookie;.;.;.
nSeed;Seed;Llavor;Semilla
dSeed;.;.;.
nPolaroid;Polaroid;Polaroid;Polaroid
dPolaroid;.;.;.
nPictures;Picture;Fotografia;Fotografía
dPictures;.;.;.
nRing;Ring;Anell;Anillo
dRing;.;.;.
nFlouer;Flouer;Flor;Flor
dFlouer;.;.;.
ContinueBtn;Continue Game;Continuar Partida; Continuar Partida
NewGameBtn;New Game;Nova Partida; Nueva Partida
Quit; Quit; Sortir; Salir
